variant,epoch,train_loss,validation_loss,run_tag
calibrated_lr1e4_halfbatch,41,4.738110852880953,4.661923689165017,dicos-c-03
calibrated_lr3e4,11,4.831517129001355,4.685928737785597,dicos-p6
calibrated_lr3e4,12,4.795407894524416,4.693404924817176,dicos-p6
calibrated_lr3e4,13,4.765904070746934,4.741021142697090,dicos-p6
calibrated_lr3e4,14,4.739519663482522,4.638182813566217,dicos-p6
calibrated_lr3e4,15,4.681802860541147,4.605497817867497,dicos-p6
calibrated_lr3e4,16,4.667999249469705,4.637054794180271,dicos-p6
calibrated_lr3e4,17,4.790148210385804,4.713293533548604,dicos-p7
calibrated_lr3e4,18,4.747605490152541,4.712746816009589,dicos-p7
calibrated_lr3e4,19,4.732024536708843,4.650437357485033,dicos-p7
calibrated_lr3e4,20,4.696765990683913,4.615801194750897,dicos-p7
calibrated_lr3e4,21,4.645003553981149,4.599586556631510,dicos-p7
calibrated_lr3e4,22,4.642334981520272,4.597151546143159,dicos-p7
calibrated_lr3e4,23,4.636789331141694,4.600281582395294,dicos-c-02
calibrated_lr3e4,24,4.640160892362768,4.6417672822625535,dicos-c-02
calibrated_lr3e4,25,4.681245760362052,4.652392664207023,dicos-c-02
calibrated_lr3e4,26,4.6987154842739525,4.612053353475791,dicos-c-02
calibrated_lr3e4,27,4.709640965634755,4.695695149601815,dicos-c-02
calibrated_lr3e4,28,4.73186166823273,4.589875928828517,dicos-c-02
calibrated_lr3e4,29,4.697787215748912,4.656522127056541,dicos-c-02
calibrated_lr3e4,30,4.689196313854163,4.629730904957561,dicos-c-02
calibrated_lr3e4,31,4.672193654786635,4.61005589029974,dicos-c-02
calibrated_lr3e4,32,4.64902872541667,4.593310179507925,dicos-c-02
calibrated_lr3e4,33,4.617969834646019,4.577270117895146,dicos-c-02
calibrated_lr3e4,34,4.611164564158913,4.5503306071196254,dicos-c-02
calibrated_lr3e4,35,4.6144713736450935,4.572274399711307,dicos-c-02
calibrated_lr3e4,36,4.643474826840686,4.606193628003971,dicos-c-02
calibrated_lr3e4,37,4.643027511942298,4.6131502457977565,dicos-c-02
calibrated_lr3e4,38,4.649645539589607,4.636858444437276,dicos-c-02
calibrated_lr3e4,39,4.664182873978012,4.593580552110909,dicos-c-02
calibrated_lr3e4,40,4.677762411563332,4.643114997562169,dicos-c-02
calibrated_lr3e4,41,4.686858691904817,4.608567763561735,dicos-c-02
calibrated_lr3e4,42,4.6431421474317505,4.595299305015217,dicos-c-02
calibrated_lr3e5,9,4.920994793963051,4.887828409409977,dicos-c-04
calibrated_lr3e5,10,4.906834978226581,4.862859814966406,dicos-c-04
calibrated_lr3e5,11,4.919699967109004,4.880828305882556,dicos-c-04
calibrated_lr3e5,12,4.9327432539163745,4.836909733963571,dicos-c-04
calibrated_lr3e5,13,4.933756426591338,4.864955141114979,dicos-c-04
calibrated_lr3e5,14,4.930478459466329,4.888204416802827,dicos-c-04
calibrated_lr3e5,15,4.932019001518199,4.883449305203439,dicos-c-04
calibrated_lr3e5,16,4.934690087073178,4.913920791746058,dicos-c-04
calibrated_lr3e5,17,4.929284655620634,4.863797331275214,dicos-c-04
calibrated_lr3e5,18,4.9018470737508,4.868096521972388,dicos-c-04
calibrated_lr3e5,19,4.898323561066788,4.829208928355361,dicos-c-04
calibrated_lr3e5,20,4.882583280014836,4.802989873844219,dicos-c-04
calibrated_lr3e5,21,4.845097513007559,4.790332775688451,dicos-c-04
calibrated_lr3e5,22,4.8529180484175924,4.791041955417281,dicos-c-04
calibrated_lr3e5,23,4.850451736587755,4.802115445255709,dicos-c-04
calibrated_lr3e5,24,4.853129321776023,4.761474498368985,dicos-c-04
calibrated_lr3e5,25,4.849700914730702,4.783725831030403,dicos-c-05
calibrated_lr3e5,26,4.871012503536053,4.797589665799679,dicos-c-05
calibrated_lr3e5,27,4.8827080026467105,4.793094818623488,dicos-c-05
calibrated_lr3e5,28,4.870018515254776,4.8195501428048395,dicos-c-05
calibrated_lr3e5,29,4.85957176609568,4.744334874704677,dicos-c-05
calibrated_lr3e5,30,4.848488101449829,4.767110895796367,dicos-c-05
calibrated_lr3e5,31,4.828179541487454,4.762450053087964,dicos-c-05
calibrated_lr3e5,32,4.815993968554383,4.8099498591695315,dicos-c-05
calibrated_lr3e5,33,4.812286552341505,4.739753862076587,dicos-c-05
calibrated_lr3e5,34,4.807077326214687,4.776334805509531,dicos-c-05
calibrated_lr3e5,35,4.798155600406147,4.72431038693139,dicos-c-05
calibrated_lr3e5,36,4.831566033665329,4.702203317058558,dicos-c-05
calibrated_lr3e5,37,4.80917308586848,4.78204181114018,dicos-c-05
calibrated_lr3e5,38,4.826455820512202,4.742804564982871,dicos-c-05
calibrated_lr3e5,39,4.838892893450524,4.78279448253693,dicos-c-05
calibrated_lr3e5,40,4.841911469275333,4.8185401681925155,dicos-c-05
calibrated_lr3e5,41,4.818390678762986,4.733243776100795,dicos-c-05
calibrated_lr3e5,42,4.824286772803409,4.76692223409259,dicos-c-05
calibrated_lr3e5,43,4.824730404008474,4.711497288671803,dicos-c-05
calibrated_lr3e5,44,4.798764538222239,4.752450068209915,dicos-c-05
